################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1         52   0.0000000000000000E+00   3.4932526473293563E-02   2.2395916136370973E-03   3.0999120042367570E-03
         1         53   0.0000000000000000E+00   2.8412817340982652E-02   3.3284904663549498E-03   3.9370843340761465E-03
         1         54   0.0000000000000000E+00   3.5444996758536587E-02   5.1098159850920333E-03   5.5043351699537672E-03
         1         55   0.0000000000000000E+00   7.1547796176798212E-02   4.7827762129415540E-03   7.0564215974294013E-03
         1         56   0.0000000000000000E+00   2.5539274688156321E-02   3.7621215458150592E-03   4.2936978241592798E-03
         1         57   0.0000000000000000E+00   4.9365371985488238E-02   2.4681295407372496E-03   4.1486022131829144E-03
         1         58   0.0000000000000000E+00   5.6732094208831463E-03   6.9097735587055032E-04   7.4558181894794173E-04
         1         59   0.0000000000000000E+00   1.3769701466110654E-02   5.0504802958224184E-04   8.2096246594805689E-04
         1         60   0.0000000000000000E+00   2.0237195053867511E-02   1.0588003301575557E-03   1.6580172026309018E-03
         1         61   0.0000000000000000E+00   1.5690603951747182E-02   1.6689419449764785E-03   2.1293874242320522E-03
         1         62   0.0000000000000000E+00   1.9817818426210883E-02   2.5254472565081503E-03   2.7756395601082318E-03
         1         63   0.0000000000000000E+00   1.5915960072048183E-02   1.9898630373072239E-03   2.3487726895802512E-03
         1         64   0.0000000000000000E+00   1.5509126032092733E-02   6.9348903477309026E-04   1.2544363636974973E-03
         2          1   0.0000000000000000E+00   2.3254631630308936E-01   1.5167177634430779E-02   2.5616123848549836E-02
         2          2   0.0000000000000000E+00   4.2727405830159393E-01   1.8859397991350935E-01   6.9419931091826162E-02
         2          3   0.0000000000000000E+00   4.4941199381935804E-01   2.3118075681980765E-02   3.7852356103237270E-02
         2          4   0.0000000000000000E+00   1.3102661764935097E-01   8.2008946448684974E-03   1.3973687966833915E-02
         2          5   0.0000000000000000E+00   1.7879509254738857E-01   5.0441409600558818E-02   2.1822930142460402E-02
         2          6   0.0000000000000000E+00   4.0340329421865211E-02   2.0246774859265142E-03   3.5676138949826469E-03
         2          7   0.0000000000000000E+00   9.7455023039941330E-02   3.9560607605506571E-03   7.2973794593600601E-03
         2          8   0.0000000000000000E+00   7.7606963681886867E-02   8.7288726013020641E-03   4.8030812108772634E-03
         2          9   0.0000000000000000E+00   1.8609503593757304E+00   1.6405016182175913E-01   2.5439025776115809E-01
         2         10   7.9136993376902262E-03   3.0618243828437453E+00   1.7639941596758859E+00   5.0880254511119838E-01
         2         11   0.0000000000000000E+00   2.6712995405995397E+00   1.9330336661916797E-01   2.6091632773405060E-01
         2         12   7.9991969916885577E-02   3.7536254253244428E+00   2.2852960400296634E+00   6.2434432440496113E-01
         2         13   0.0000000000000000E+00   2.5732383333585709E+00   2.6350235800645605E-01   3.9480127916734165E-01
         2         14   1.7868929598630335E-02   4.6131243520383762E+00   2.7635687276984231E+00   7.5537560991241259E-01
         2         15   0.0000000000000000E+00   3.5793493195991513E+00   2.9786791274434249E-01   3.7608485513245510E-01
         2         16   0.0000000000000000E+00   6.8113354525670777E-01   7.6103137069836402E-02   1.1014934808006337E-01
         2         17   6.0692111542231461E-02   1.2939796317039192E+00   7.7601210949690236E-01   2.1223319614049960E-01
         2         18   0.0000000000000000E+00   1.0318285694365241E+00   8.8826977737761020E-02   1.1269780971135739E-01
         2         19   0.0000000000000000E+00   6.2960186779573561E+00   6.1561242425292073E-01   9.0538449314186420E-01
         2         20   2.0540649781880238E-01   1.0757099434595167E+01   6.4873081564387745E+00   1.7862439756865895E+00
         2         21   0.0000000000000000E+00   8.9166934781624505E+00   7.1716694887101873E-01   9.0451454238176809E-01
         2         22   0.0000000000000000E+00   4.9370901734010388E+00   5.1977297585991045E-01   7.5096299264578881E-01
         2         23   2.4695060482444503E-01   8.9382883412993195E+00   5.4341770126187257E+00   1.4850390590823095E+00
         2         24   0.0000000000000000E+00   7.0602190869728290E+00   6.0916486894150179E-01   7.6325147917830705E-01
         2         25   0.0000000000000000E+00   1.5079223321143589E+00   1.4678234655840389E-01   2.1337107242050132E-01
         2         26   9.3053143587377984E-02   2.5402800004468076E+00   1.5447546296246917E+00   4.1744955950115126E-01
         2         27   0.0000000000000000E+00   2.0211219399174007E+00   1.7061448852832342E-01   2.1489102419060258E-01
         2         28   0.0000000000000000E+00   2.6742600505155538E+00   2.7948982964441987E-01   4.0508209845430704E-01
         2         29   2.4668783293590466E-01   4.8159501662919535E+00   2.8624204265875828E+00   7.8841059188924978E-01
         2         30   0.0000000000000000E+00   3.9679454776944159E+00   3.2306053351525571E-01   4.0681560973910103E-01
         2         31   0.0000000000000000E+00   3.6709998033074278E+00   3.7530324880037708E-01   5.6949995858326663E-01
         2         32   0.0000000000000000E+00   5.0595417522259956E+00   4.1702063506413212E-01   5.2940566274364231E-01
         2         33   0.0000000000000000E+00   6.2801723576909492E-04   7.1131513879195361E-05   7.0544891833061279E-05
         2         34   0.0000000000000000E+00   5.0918081153491167E-04   1.6393151264505821E-05   3.0810374859594677E-05
         2         35   0.0000000000000000E+00   1.6381887466633226E-03   2.1290236325471244E-04   2.1026406042592066E-04
         2         36   0.0000000000000000E+00   9.5703916259564693E-04   3.6394631518850307E-05   5.8999820992841523E-05
         2         37   0.0000000000000000E+00   1.9160299668644846E-03   6.1805942616808569E-06   3.3781799604372353E-05
         2         38   0.0000000000000000E+00   1.9109605570006225E-02   3.0935750992093069E-04   1.0354741523292529E-03
         2         39   0.0000000000000000E+00   1.8330093670005390E-02   1.6623620118994661E-03   2.3064561966475053E-03
         2         40   0.0000000000000000E+00   2.1147493300918484E-02   5.7597584176917644E-04   1.4668189229433710E-03
         2         41   0.0000000000000000E+00   5.5018317213334354E-02   1.5551872004141308E-02   8.8899194152911726E-03
         2         42   0.0000000000000000E+00   2.4729372171558430E-02   2.3540409178232596E-03   3.1141119010842833E-03
         2         43   0.0000000000000000E+00   5.2613753382351587E-02   4.9355183825420190E-04   1.6005341431249954E-03
         2         44   0.0000000000000000E+00   4.8733745404698464E-02   7.9088525417880383E-04   2.6377888720754638E-03
         2         45   0.0000000000000000E+00   5.5620550080099904E-02   4.6996541168954336E-03   6.3054203336226885E-03
         2         46   0.0000000000000000E+00   6.3774066057765560E-02   1.6992588122387890E-03   4.4055664237680195E-03
         2         47   0.0000000000000000E+00   1.5306318424097529E-01   4.4420234112289174E-02   2.4811164945575996E-02
         2         48   0.0000000000000000E+00   9.4495833945199517E-02   6.9246221060106526E-03   8.9762927807396798E-03
         2         49   0.0000000000000000E+00   1.2810639439083824E-01   1.2067310008322741E-03   3.5897799668030339E-03
         2         50   0.0000000000000000E+00   1.5882624145234609E-03   2.2399268411922368E-05   8.0235326827617101E-05
         2         51   0.0000000000000000E+00   2.2206270313278086E-03   4.0131302784681638E-05   9.8561296870171099E-05
         2         52   0.0000000000000000E+00   6.7934054320032281E-03   5.3779766593687924E-05   2.1784804506136261E-04
         2         53   0.0000000000000000E+00   2.1313607128363679E-02   3.4357455028331346E-04   1.1400427783524053E-03
         2         54   0.0000000000000000E+00   2.8412817340982683E-02   2.2099197593716626E-03   2.9274674183682866E-03
         2         55   0.0000000000000000E+00   3.1964880607924372E-02   8.1695977690431478E-04   2.1026019146774852E-03
         2         56   0.0000000000000000E+00   7.6705002742550293E-02   2.1261498085377802E-02   1.2127007980986456E-02
         2         57   0.0000000000000000E+00   5.3217335007967360E-02   3.3934389168438451E-03   4.4012637751738495E-03
         2         58   0.0000000000000000E+00   5.9837973108008487E-02   5.6155531762410490E-04   1.6210654618950993E-03
         2         59   0.0000000000000000E+00   1.7099616999585995E-02   1.3539229185814593E-04   4.7261457146456756E-04
         2         60   0.0000000000000000E+00   1.4035218453200080E-02   1.9187044550048434E-04   6.7648663487974102E-04
         2         61   0.0000000000000000E+00   2.1970609555680330E-02   4.6318631710950427E-04   1.2671476463109049E-03
         2         62   0.0000000000000000E+00   3.0477700648397339E-02   1.9373519079847758E-03   2.6125932609964027E-03
         2         63   0.0000000000000000E+00   1.3295627141334134E-02   9.2940910222959390E-04   1.3071171469534318E-03
         2         64   0.0000000000000000E+00   3.2388699163526199E-02   2.4763572205393320E-04   8.1406749988402873E-04
         3          1   0.0000000000000000E+00   3.0534156731092249E-01   5.9706922165918830E-02   5.5350705835338368E-02
         3          2   0.0000000000000000E+00   4.3901547981743599E-01   9.3782662706048070E-02   8.0042912917820327E-02
         3          3   0.0000000000000000E+00   3.1798280282981040E-01   8.2472719877754841E-02   7.0821348778998344E-02
         3          4   0.0000000000000000E+00   2.3885377271341673E-01   5.1412905106136747E-02   4.6549485993019210E-02
         3          5   0.0000000000000000E+00   7.0133934501018430E-02   8.9983541159732311E-03   9.2467092287194658E-03
         3          6   0.0000000000000000E+00   9.7069580610931488E-02   1.6048477263206424E-02   1.4082472140465551E-02
         3          7   0.0000000000000000E+00   1.3197414192131851E-01   1.7953753951298980E-02   1.8504376560725570E-02
         3          8   0.0000000000000000E+00   8.2064371094735036E-02   7.0949111596717435E-03   8.2612192623211997E-03
         3          9   0.0000000000000000E+00   2.0345747731280301E+00   5.1484836434085557E-01   4.0852041972507830E-01
         3         10   0.0000000000000000E+00   3.0954794917997921E+00   7.8417013080889597E-01   6.6987684339317588E-01
         3         11   0.0000000000000000E+00   1.8888161099797887E+00   5.8669151495372251E-01   3.7658689523175193E-01
         3         12   0.0000000000000000E+00   2.7835817090239923E+00   7.4245263784722093E-01   5.5598882887772116E-01
         3         13   0.0000000000000000E+00   4.6389840941046696E+00   1.2083551579351770E+00   1.0499445409203993E+00
         3         14   0.0000000000000000E+00   3.7701956812091120E+00   1.2436278735208197E+00   7.7082776236224015E-01
         3         15   0.0000000000000000E+00   7.4445320161868467E-01   2.1927541405891465E-01   1.7949308845485260E-01
         3         16   0.0000000000000000E+00   1.2830126046059556E+00   3.6034272951494506E-01   3.1294134048496985E-01
         3         17   0.0000000000000000E+00   1.0398713814893850E+00   3.1623922123752540E-01   2.0495429970751450E-01
         3         18   0.0000000000000000E+00   6.8540117286484765E+00   1.7999923902863328E+00   1.3970708176825695E+00
         3         19   0.0000000000000000E+00   1.0930525792323742E+01   2.9093176696501559E+00   2.4947975104772460E+00
         3         20   0.0000000000000000E+00   8.5560425826951878E+00   2.7700880371396424E+00   1.7031305677825412E+00
         3         21   0.0000000000000000E+00   5.3797507950902732E+00   1.4646923648264931E+00   1.1368479533768687E+00
         3         22   0.0000000000000000E+00   7.1949764246998837E+00   2.3337730165063824E+00   1.4713213630489066E+00
         3         23   0.0000000000000000E+00   1.6282834585903927E+00   4.0354078836991564E-01   3.2018919846764476E-01
         3         24   0.0000000000000000E+00   2.4751724536071404E+00   6.9212858589646220E-01   5.9791873125466666E-01
         3         25   0.0000000000000000E+00   2.0238280307443266E+00   6.8866584814129683E-01   4.1118980794689269E-01
         3         26   0.0000000000000000E+00   2.9639182584897532E+00   7.8089636824554320E-01   6.3009318144070969E-01
         3         27   0.0000000000000000E+00   4.7109254882398908E+00   1.3105535886757260E+00   1.1420719963709760E+00
         3         28   0.0000000000000000E+00   3.9109541357386362E+00   1.2179479519914012E+00   7.8259034629133883E-01
         3         29   0.0000000000000000E+00   3.9531328223653115E+00   1.0611217522804959E+00   7.9517375675451818E-01
         3         30   0.0000000000000000E+00   5.4169076782968890E+00   1.7653635185496208E+00   1.0908159007283613E+00
         3         31   0.0000000000000000E+00   9.1490827164389583E-04   4.2849002592561822E-05   7.4666626023858925E-05
         3         32   0.0000000000000000E+00   1.7681121257889058E-03   7.1778124903007658E-05   1.1361581270790396E-04
         3         33   0.0000000000000000E+00   1.2904324640271244E-03   5.1186256859753317E-05   9.3202210490660227E-05
         3         34   0.0000000000000000E+00   7.8562056921104614E-04   3.4386538495914484E-05   6.3712095775153422E-05
         3         35   0.0000000000000000E+00   2.2201965220462831E-04   3.6872076373273817E-06   7.3652532262461240E-06
         3         36   0.0000000000000000E+00   2.6379504688445421E-04   6.5358283725570929E-06   1.3570815747973972E-05
         3         37   0.0000000000000000E+00   2.4759693365344778E-02   2.0672380435061161E-03   2.8277964157605610E-03
         3         38   0.0000000000000000E+00   2.0740165863945892E-02   2.6895655897651812E-03   3.1751136823627612E-03
         3         39   0.0000000000000000E+00   2.7787479372907490E-02   3.4810250202475875E-03   4.2163625271640750E-03
         3         40   0.0000000000000000E+00   5.6917289316203164E-02   5.1205423631079999E-03   6.2993139499218660E-03
         3         41   0.0000000000000000E+00   3.0141134414634330E-02   3.4308714088871562E-03   4.0685049019745815E-03
         3         42   0.0000000000000000E+00   6.2364284376029692E-02   4.0340684918984395E-03   5.3001579545554917E-03
         3         43   0.0000000000000000E+00   4.4528650841255409E-02   6.5403360278792266E-03   7.5554200417345951E-03
         3         44   0.0000000000000000E+00   7.9215383712369400E-02   1.0387191012690871E-02   1.1889659370996692E-02
         3         45   0.0000000000000000E+00   1.5740800105747102E-01   1.3699746503009558E-02   1.7180459809527926E-02
         3         46   0.0000000000000000E+00   9.4495833945199434E-02   1.0364139403990794E-02   1.1904310644388948E-02
         3         47   0.0000000000000000E+00   7.8667373236484872E-02   8.9421765136888983E-03   1.1719576964319247E-02
         3         48   0.0000000000000000E+00   1.3342843898304370E-02   1.3688215659513009E-03   2.0836202807905219E-03
         3         49   0.0000000000000000E+00   3.1080381761993472E-03   1.8291928600501118E-04   2.9724189918079483E-04
         3         50   0.0000000000000000E+00   2.9575480790742935E-03   2.4438316928425565E-04   3.0726397724244344E-04
         3         51   0.0000000000000000E+00   3.5195474449085926E-03   2.8449011271118271E-04   3.9297923845928661E-04
         3         52   0.0000000000000000E+00   4.7871829423168869E-03   4.3929994793284462E-04   7.7212588203622490E-04
         3         53   0.0000000000000000E+00   2.7717000240768695E-02   1.4095252686162989E-03   1.8738767410451103E-03
         3         54   0.0000000000000000E+00   3.8713085664223185E-02   5.1254663272125084E-03   5.7474916125168181E-03
         3         55   0.0000000000000000E+00   5.3217335007967360E-02   5.3261074223192378E-03   6.0585254137645733E-03
         3         56   0.0000000000000000E+00   4.3249345055998534E-02   4.8021905710548185E-03   6.5510064672375428E-03
         3         57   0.0000000000000000E+00   7.1369364969447050E-03   5.3148782280253745E-04   7.7730982021690829E-04
         3         58   0.0000000000000000E+00   9.2388481616738714E-03   9.5796872807126009E-04   1.2332142217213126E-03
         3         59   0.0000000000000000E+00   8.6061698648746323E-03   8.8691587053444136E-04   1.2481384405959690E-03
         3         60   0.0000000000000000E+00   1.8772079380804257E-02   1.0377044400951229E-03   1.4708581271142723E-03
         3         61   0.0000000000000000E+00   1.5135533137616033E-02   1.7769060895684316E-03   2.1436580063317499E-03
         3         62   0.0000000000000000E+00   2.5730514924125647E-02   2.7764333460824917E-03   3.3865681406279884E-03
         3         63   0.0000000000000000E+00   2.3851408433590304E-02   2.4209604359372483E-03   3.2533599183209665E-03
         3         64   0.0000000000000000E+00   1.6504329632860082E-02   1.4228930332491805E-03   1.7456668814766982E-03
