   2   10        0.007913699       3.060593452       1.771541066
   2   11        0.000000000       2.634444437       0.191507059
   2   12        0.079991970       3.740466741       2.293727921
   2   13        0.000000000       2.573238333       0.258013326
   2   14        0.017868930       4.613124352       2.773946139
   2   15        0.000000000       3.532175958       0.295857439
   2   16        0.000000000       0.681133545       0.074489117
   2   17        0.060692111       1.292089688       0.778672917
   2   18        0.000000000       1.014091428       0.088411679
   2   19        0.000000000       6.296018678       0.602541196
   2   20        0.205406498      10.720187619       6.512318412
   2   21        0.000000000       8.796627189       0.712407898
   2   22        0.000000000       4.937090173       0.509114521
   2   23        0.246950605       8.907923113       5.454006215
   2   24        0.000000000       6.961229531       0.605838357
   2   25        0.000000000       1.507922332       0.143745434
   2   26        0.093053144       2.530993364       1.550032281
   2   27        0.000000000       1.997973963       0.170062584
   2   28        0.000000000       2.674260051       0.273527414
   2   29        0.246687833       4.805036743       2.872352142
   2   30        0.000000000       3.915082422       0.321809259
   2   31        0.000000000       3.670999803       0.367369600
   2   32        0.000000000       4.993095171       0.414125680
   2   33        0.000000000       0.002378124       0.000071337
   2   34        0.000000000       0.000509181       0.000016319
   2   35        0.000000000       0.001845118       0.000213507
   2   36        0.000000000       0.000957039       0.000036036
   2   37        0.000000000       0.001872341       0.000006014
   2   38        0.000000000       0.019109606       0.000287625
   2   39        0.000000000       0.018330094       0.001657300
   2   40        0.000000000       0.021147493       0.000559347
   2   41        0.000000000       0.067718602       0.015641521
   2   42        0.000000000       0.024729372       0.002344865
   2   43        0.000000000       0.050707972       0.000481949
   2   44        0.000000000       0.048733745       0.000737037
   2   45        0.000000000       0.055620550       0.004683312
   2   46        0.000000000       0.063774066       0.001653463
   2   47        0.000000000       0.152790218       0.044680477
   2   48        0.000000000       0.094495834       0.006888268
   2   49        0.000000000       0.123647552       0.001184208
   2   50        0.000000000       0.001588262       0.000020687
   2   51        0.000000000       0.002220627       0.000038938
   2   52        0.000000000       0.006460560       0.000052072
   2   53        0.000000000       0.021313607       0.000320512
   2   54        0.000000000       0.028412817       0.002201040
   2   55        0.000000000       0.031964881       0.000796024
   2   56        0.000000000       0.076705003       0.021381503
   2   57        0.000000000       0.053217335       0.003372054
   2   58        0.000000000       0.058018536       0.000552222
   2   59        0.000000000       0.016388316       0.000132177
   2   60        0.000000000       0.014035219       0.000178242
   2   61        0.000000000       0.021970610       0.000450281
   2   62        0.000000000       0.030477701       0.001925248
   2   63        0.000000000       0.013295627       0.000926255
   2   64        0.000000000       0.031195861       0.000242835
   3    1        0.000000000       0.305341567       0.058489522
   3    2        0.000000000       0.439015480       0.095432951
   3    3        0.000000000       0.317982803       0.081478649
   3    4        0.000000000       0.238853773       0.050715713
   3    5        0.000000000       0.070133934       0.008822746
   3    6        0.000000000       0.097069581       0.016277628
   3    7        0.000000000       0.131974142       0.017640898
   3    8        0.000000000       0.082064371       0.006944035
   3    9        0.000000000       2.034574773       0.503623026
   3   10        0.000000000       3.095479492       0.802246386
   3   11        0.000000000       1.853642466       0.580448502
   3   12        0.000000000       2.783581709       0.725925478
   3   13        0.000000000       4.638984094       1.239382834
   3   14        0.000000000       3.687610292       1.228738125
   3   15        0.000000000       0.744453202       0.213923795
   3   16        0.000000000       1.283012605       0.370367288
   3   17        0.000000000       1.009529735       0.311312649
   3   18        0.000000000       6.854011729       1.759015717
   3   19        0.000000000      10.930525792       2.984363425
   3   20        0.000000000       8.431728497       2.734450577
   3   21        0.000000000       5.379750795       1.430559094
   3   22        0.000000000       7.092771121       2.300799925
   3   23        0.000000000       1.628283459       0.393955303
   3   24        0.000000000       2.475172454       0.712412869
   3   25        0.000000000       1.993769087       0.678294823
   3   26        0.000000000       2.963918259       0.761765701
   3   27        0.000000000       4.710925488       1.348098170
   3   28        0.000000000       3.819956335       1.199696927
   3   29        0.000000000       3.953132822       1.037572771
   3   30        0.000000000       5.296757758       1.745031159
   3   31        0.000000000       0.000914908       0.000041844
   3   32        0.000000000       0.001768112       0.000073441
   3   33        0.000000000       0.001288120       0.000051443
   3   34        0.000000000       0.000785621       0.000033407
   3   35        0.000000000       0.000222020       0.000003499
   3   36        0.000000000       0.000263795       0.000006161
   3   37        0.000000000       0.024759693       0.002002536
   3   38        0.000000000       0.020740166       0.002699682
   3   39        0.000000000       0.027787479       0.003378452
   3   40        0.000000000       0.056917289       0.005250301
   3   41        0.000000000       0.029089441       0.003478174
   3   42        0.000000000       0.062364284       0.003906495
   3   43        0.000000000       0.044528651       0.006570052
   3   44        0.000000000       0.079215384       0.010102661
   3   45        0.000000000       0.157408001       0.014089059
   3   46        0.000000000       0.094495834       0.010481295
   3   47        0.000000000       0.075489673       0.008729424
   3   48        0.000000000       0.012391482       0.001331487
   3   49        0.000000000       0.003108038       0.000177336
   3   50        0.000000000       0.002957548       0.000245206
   3   51        0.000000000       0.003519547       0.000275993
   3   52        0.000000000       0.004722704       0.000425893
   3   53        0.000000000       0.027717000       0.001365275
   3   54        0.000000000       0.038713086       0.004991960
   3   55        0.000000000       0.053217335       0.005378389
   3   56        0.000000000       0.040089189       0.004680237
   3   57        0.000000000       0.007136936       0.000514688
   3   58        0.000000000       0.009238848       0.000929607
   3   59        0.000000000       0.008166735       0.000863479
   3   60        0.000000000       0.018772079       0.001004731
   3   61        0.000000000       0.015135533       0.001783449
   3   62        0.000000000       0.025730515       0.002701557
   3   63        0.000000000       0.022917436       0.002359665
   3   64        0.000000000       0.016504330       0.001435904
       -0.1824150362       -0.0398675913
