   2   37        0.000000000       0.001872341       0.000006186
   2   38        0.000000000       0.019109606       0.000295731
   2   39        0.000000000       0.018330094       0.001687156
   2   40        0.000000000       0.021147493       0.000574429
   2   41        0.000000000       0.067718602       0.015536688
   2   42        0.000000000       0.024729372       0.002392992
   2   43        0.000000000       0.050707972       0.000495618
   2   44        0.000000000       0.048733745       0.000757669
   2   45        0.000000000       0.055620550       0.004768303
   2   46        0.000000000       0.063774066       0.001697132
   2   47        0.000000000       0.152790218       0.044375207
   2   48        0.000000000       0.094495834       0.007031563
   2   49        0.000000000       0.123647552       0.001217673
   2   50        0.000000000       0.001588262       0.000021276
   2   51        0.000000000       0.002220627       0.000040036
   2   52        0.000000000       0.006460560       0.000053573
   2   53        0.000000000       0.021313607       0.000329442
   2   54        0.000000000       0.028412817       0.002241043
   2   55        0.000000000       0.031964881       0.000816865
   2   56        0.000000000       0.076705003       0.021241886
   2   57        0.000000000       0.053217335       0.003442827
   2   58        0.000000000       0.058018536       0.000567847
   2   59        0.000000000       0.016388316       0.000135926
   2   60        0.000000000       0.014035219       0.000183228
   2   61        0.000000000       0.021970610       0.000462208
   2   62        0.000000000       0.030477701       0.001965678
   2   63        0.000000000       0.013295627       0.000943104
   2   64        0.000000000       0.031195861       0.000249714
   3    1        0.000000000       0.305341567       0.058582540
   3    2        0.000000000       0.439015480       0.095168842
   3    3        0.000000000       0.317982803       0.081665595
   3    4        0.000000000       0.238853773       0.050834006
   3    5        0.000000000       0.070133934       0.008837135
   3    6        0.000000000       0.097069581       0.016241970
   3    7        0.000000000       0.131974142       0.017683204
   3    8        0.000000000       0.082064371       0.006960957
   3    9        0.000000000       2.034574773       0.504509261
   3   10        0.000000000       3.095479492       0.799524878
   3   11        0.000000000       1.853642466       0.581741236
   3   12        0.000000000       2.783581709       0.727348020
   3   13        0.000000000       4.638984094       1.234853792
   3   14        0.000000000       3.687610292       1.231545450
   3   15        0.000000000       0.744453202       0.214418768
   3   16        0.000000000       1.283012605       0.368982113
   3   17        0.000000000       1.009529735       0.312070902
   3   18        0.000000000       6.854011729       1.762576611
   3   19        0.000000000      10.930525792       2.973534853
   3   20        0.000000000       8.431728497       2.740801370
   3   21        0.000000000       5.379750795       1.433692568
   3   22        0.000000000       7.092771121       2.306265144
   3   23        0.000000000       1.628283459       0.394880897
   3   24        0.000000000       2.475172454       0.709587683
   3   25        0.000000000       1.993769087       0.679936898
   3   26        0.000000000       2.963918259       0.763542658
   3   27        0.000000000       4.710925488       1.342933053
   3   28        0.000000000       3.819956335       1.202608072
   3   29        0.000000000       3.953132822       1.039553126
   3   30        0.000000000       5.296757758       1.748980468
   3   31        0.000000000       0.000914908       0.000041940
   3   32        0.000000000       0.001768112       0.000073103
   3   33        0.000000000       0.001288120       0.000051544
   3   34        0.000000000       0.000785621       0.000033491
   3   35        0.000000000       0.000222020       0.000003508
   3   36        0.000000000       0.000263795       0.000006177
   3   37        0.000000000       0.024759693       0.002007024
   3   38        0.000000000       0.020740166       0.002699720
   3   39        0.000000000       0.027787479       0.003386043
   3   40        0.000000000       0.056917289       0.005223052
   3   41        0.000000000       0.029089441       0.003484168
   3   42        0.000000000       0.062364284       0.003914981
   3   43        0.000000000       0.044528651       0.006570488
   3   44        0.000000000       0.079215384       0.010124965
   3   45        0.000000000       0.157408001       0.014007682
   3   46        0.000000000       0.094495834       0.010499661
   3   47        0.000000000       0.075489673       0.008750955
   3   48        0.000000000       0.012391482       0.001334787
   3   49        0.000000000       0.003108038       0.000177753
   3   50        0.000000000       0.002957548       0.000245108
   3   51        0.000000000       0.003519547       0.000276663
   3   52        0.000000000       0.004722704       0.000426954
   3   53        0.000000000       0.027717000       0.001368178
   3   54        0.000000000       0.038713086       0.005003005
   3   55        0.000000000       0.053217335       0.005388043
   3   56        0.000000000       0.040089189       0.004691806
   3   57        0.000000000       0.007136936       0.000515830
   3   58        0.000000000       0.009238848       0.000931697
   3   59        0.000000000       0.008166735       0.000865615
   3   60        0.000000000       0.018772079       0.001006875
   3   61        0.000000000       0.015135533       0.001783539
   3   62        0.000000000       0.025730515       0.002707500
   3   63        0.000000000       0.022917436       0.002365497
   3   64        0.000000000       0.016504330       0.001438509
       -0.1824150362       -0.0398675913
